Node,Party,Modularity Class,Degree,Left Percentage,Right Percentage,Middle Percentage,Neutral Percentage
4639,neutral,15,1,0.0,1.0,0.0,0.0
476,right,15,3,0.0,0.3333333333333333,0.0,0.6666666666666666
5272,left,6,35,1.0,0.0,0.0,0.0
1637,left,0,2,0.5,0.0,0.0,0.5
2283,left,2,2,1.0,0.0,0.0,0.0
1018,left,1,6,0.3333333333333333,0.5,0.16666666666666666,0.0
5273,middle,0,2,0.5,0.0,0.0,0.5
1523,left,2,3,1.0,0.0,0.0,0.0
3777,left,5,2,1.0,0.0,0.0,0.0
2890,left,2,5,0.6,0.0,0.2,0.2
214,left,0,2,0.5,0.0,0.0,0.5
511,left,2,2,1.0,0.0,0.0,0.0
1608,left,11,1,0.0,0.0,0.0,1.0
5040,left,6,1,1.0,0.0,0.0,0.0
1771,left,11,4,0.5,0.0,0.0,0.5
4402,left,2,1,1.0,0.0,0.0,0.0
1050,neutral,0,2,0.5,0.0,0.0,0.5
89,left,0,2,0.5,0.0,0.0,0.5
3354,left,0,2,0.5,0.0,0.0,0.5
2073,left,0,2,0.5,0.0,0.0,0.5
5274,left,4,1,1.0,0.0,0.0,0.0
155,left,1,1,0.0,0.0,1.0,0.0
5275,left,14,1,1.0,0.0,0.0,0.0
5276,left,2,2,1.0,0.0,0.0,0.0
3596,left,2,2,1.0,0.0,0.0,0.0
3068,left,2,1,1.0,0.0,0.0,0.0
212,left,7,2,0.0,0.5,0.0,0.5
3308,left,4,1,1.0,0.0,0.0,0.0
1808,left,11,4,0.5,0.25,0.0,0.25
4,right,9,1,0.0,0.0,1.0,0.0
1099,middle,9,7,0.14285714285714285,0.8571428571428571,0.0,0.0
5277,right,9,1,0.0,0.0,1.0,0.0
172,left,5,6,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
178,left,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
4554,left,0,2,0.5,0.0,0.0,0.5
109,left,12,1,1.0,0.0,0.0,0.0
3642,right,9,1,0.0,1.0,0.0,0.0
4018,right,9,15,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.0
5278,left,3,1,1.0,0.0,0.0,0.0
3437,middle,4,1,1.0,0.0,0.0,0.0
982,left,3,11,0.9090909090909091,0.09090909090909091,0.0,0.0
905,left,5,6,0.5,0.3333333333333333,0.16666666666666666,0.0
4552,right,9,2,0.0,0.5,0.5,0.0
5279,left,1,2,0.5,0.0,0.5,0.0
5280,left,0,2,0.5,0.0,0.0,0.5
807,left,1,2,0.5,0.0,0.5,0.0
4883,left,0,2,0.5,0.0,0.0,0.5
5281,left,4,1,1.0,0.0,0.0,0.0
5282,right,10,1,0.0,1.0,0.0,0.0
1875,left,0,2,0.5,0.0,0.0,0.5
1307,left,1,1,0.0,0.0,1.0,0.0
98,left,1,1,0.0,0.0,1.0,0.0
1038,right,9,1,0.0,0.0,1.0,0.0
554,left,1,2,0.5,0.5,0.0,0.0
1748,right,1,3,1.0,0.0,0.0,0.0
1266,right,7,3,0.3333333333333333,0.6666666666666666,0.0,0.0
4763,left,2,5,0.8,0.2,0.0,0.0
5044,left,0,2,0.5,0.0,0.0,0.5
1734,left,3,1,1.0,0.0,0.0,0.0
367,middle,33,1,1.0,0.0,0.0,0.0
682,left,33,3,0.5,0.0,0.5,0.0
3715,neutral,5,5,0.8,0.0,0.0,0.2
48,right,9,1,0.0,1.0,0.0,0.0
2482,right,1,4,0.5,0.25,0.25,0.0
2018,right,9,1,0.0,1.0,0.0,0.0
2557,right,7,8,0.0,1.0,0.0,0.0
2345,right,7,4,0.0,1.0,0.0,0.0
3992,left,34,1,1.0,0.0,0.0,0.0
4048,left,34,1,1.0,0.0,0.0,0.0
1656,right,7,2,0.0,1.0,0.0,0.0
5283,right,1,1,0.0,0.0,1.0,0.0
1210,middle,9,1,0.0,1.0,0.0,0.0
3059,left,14,3,0.6666666666666666,0.0,0.0,0.3333333333333333
5284,left,4,1,1.0,0.0,0.0,0.0
1454,left,1,2,0.5,0.0,0.5,0.0
1366,right,35,1,0.0,1.0,0.0,0.0
5285,right,35,1,0.0,1.0,0.0,0.0
4701,neutral,10,1,0.0,1.0,0.0,0.0
2708,left,0,2,0.5,0.0,0.0,0.5
2141,left,14,3,0.6666666666666666,0.0,0.0,0.3333333333333333
329,left,1,1,0.0,0.0,1.0,0.0
5286,right,9,1,0.0,0.0,1.0,0.0
4624,left,1,1,0.0,0.0,1.0,0.0
1665,left,5,5,0.8,0.0,0.2,0.0
426,left,1,1,0.0,0.0,1.0,0.0
4194,right,9,1,0.0,1.0,0.0,0.0
733,left,1,2,0.5,0.5,0.0,0.0
2046,left,2,1,1.0,0.0,0.0,0.0
1284,left,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
683,left,2,8,0.625,0.25,0.125,0.0
4207,left,1,1,0.0,0.0,1.0,0.0
5287,right,10,1,0.0,1.0,0.0,0.0
5288,neutral,36,1,0.0,0.0,0.0,1.0
4724,neutral,36,1,0.0,0.0,0.0,1.0
2264,left,2,1,1.0,0.0,0.0,0.0
94,left,11,1,1.0,0.0,0.0,0.0
5132,neutral,2,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
2596,left,6,1,1.0,0.0,0.0,0.0
2508,left,1,1,0.0,0.0,1.0,0.0
5289,left,0,2,0.5,0.0,0.0,0.5
2491,right,7,2,0.0,1.0,0.0,0.0
2133,left,8,1,1.0,0.0,0.0,0.0
1359,left,10,4,0.75,0.0,0.25,0.0
3126,right,7,2,0.0,1.0,0.0,0.0
5290,left,2,2,1.0,0.0,0.0,0.0
5291,neutral,1,1,0.0,0.0,1.0,0.0
1387,right,9,1,0.0,1.0,0.0,0.0
2694,right,9,6,0.0,1.0,0.0,0.0
130,left,6,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
5292,left,11,1,0.0,0.0,0.0,1.0
2620,left,37,1,0.0,0.0,0.0,1.0
5293,neutral,37,1,1.0,0.0,0.0,0.0
1517,left,3,1,1.0,0.0,0.0,0.0
320,left,0,4,0.5,0.0,0.25,0.25
107,left,2,3,1.0,0.0,0.0,0.0
5294,left,3,1,1.0,0.0,0.0,0.0
5295,middle,5,1,1.0,0.0,0.0,0.0
5296,right,38,1,0.0,0.0,0.0,1.0
4097,neutral,38,1,0.0,1.0,0.0,0.0
206,left,8,2,1.0,0.0,0.0,0.0
901,left,4,1,1.0,0.0,0.0,0.0
545,left,0,2,0.5,0.5,0.0,0.0
4399,left,1,7,1.0,0.0,0.0,0.0
2868,left,12,1,1.0,0.0,0.0,0.0
2802,left,2,2,1.0,0.0,0.0,0.0
3957,left,0,2,0.5,0.0,0.0,0.5
3985,left,2,5,0.8,0.0,0.0,0.2
289,right,4,3,0.6666666666666666,0.0,0.0,0.3333333333333333
4890,left,2,1,1.0,0.0,0.0,0.0
75,left,6,4,0.5,0.25,0.25,0.0
80,left,5,3,0.6666666666666666,0.0,0.3333333333333333,0.0
339,left,1,1,0.0,0.0,1.0,0.0
963,left,1,1,0.0,0.0,1.0,0.0
2850,left,2,3,1.0,0.0,0.0,0.0
1309,left,1,1,0.0,0.0,1.0,0.0
1751,left,1,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2079,left,6,9,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0
1288,left,6,3,1.0,0.0,0.0,0.0
5297,left,2,1,1.0,0.0,0.0,0.0
1283,right,9,1,0.0,1.0,0.0,0.0
22,left,13,4,0.25,0.25,0.5,0.0
998,left,1,6,0.5,0.3333333333333333,0.16666666666666666,0.0
5014,right,8,1,0.0,1.0,0.0,0.0
542,middle,13,2,0.5,0.5,0.0,0.0
4200,left,3,1,1.0,0.0,0.0,0.0
233,right,9,1,0.0,1.0,0.0,0.0
5298,right,2,1,0.0,1.0,0.0,0.0
601,left,0,2,0.5,0.0,0.0,0.5
3598,neutral,11,8,0.625,0.0,0.125,0.25
3718,neutral,4,1,1.0,0.0,0.0,0.0
3894,middle,0,2,0.5,0.0,0.0,0.5
757,right,13,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285
392,left,1,1,0.0,0.0,1.0,0.0
720,left,2,3,1.0,0.0,0.0,0.0
696,left,0,2,0.5,0.0,0.0,0.5
5299,left,11,1,0.0,0.0,0.0,1.0
5300,right,9,1,0.0,1.0,0.0,0.0
2886,middle,26,1,0.0,1.0,0.0,0.0
450,right,26,2,0.0,0.0,1.0,0.0
5301,left,0,2,0.5,0.0,0.0,0.5
2919,left,6,4,1.0,0.0,0.0,0.0
612,left,0,2,0.5,0.0,0.0,0.5
5302,left,0,1,0.0,0.0,0.0,1.0
795,right,7,4,0.0,1.0,0.0,0.0
2436,left,14,1,1.0,0.0,0.0,0.0
1907,left,3,1,1.0,0.0,0.0,0.0
5303,left,3,1,1.0,0.0,0.0,0.0
743,right,1,26,0.9615384615384616,0.0,0.038461538461538464,0.0
2867,left,0,2,0.5,0.0,0.0,0.5
1356,middle,1,1,0.0,0.0,1.0,0.0
5304,left,2,1,1.0,0.0,0.0,0.0
5305,left,4,1,1.0,0.0,0.0,0.0
3347,left,1,1,1.0,0.0,0.0,0.0
1703,left,1,2,0.5,0.0,0.5,0.0
5306,middle,7,2,0.5,0.5,0.0,0.0
5307,right,8,1,0.0,1.0,0.0,0.0
3708,left,65,0,0.0,0.0,0.0,0.0
5308,left,4,1,1.0,0.0,0.0,0.0
3856,neutral,5,1,1.0,0.0,0.0,0.0
1305,left,3,1,1.0,0.0,0.0,0.0
532,left,1,2,0.0,0.5,0.5,0.0
1931,left,0,2,0.5,0.0,0.0,0.5
3768,left,0,2,0.5,0.0,0.0,0.5
2387,left,10,2,1.0,0.0,0.0,0.0
986,left,10,4,0.75,0.25,0.0,0.0
5309,left,2,1,1.0,0.0,0.0,0.0
2334,right,7,2,0.0,1.0,0.0,0.0
5310,middle,1,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
5311,right,3,1,1.0,0.0,0.0,0.0
3253,left,2,2,1.0,0.0,0.0,0.0
2516,left,1,1,1.0,0.0,0.0,0.0
3217,left,0,2,0.5,0.0,0.0,0.5
620,left,2,6,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
673,left,0,2,0.5,0.0,0.0,0.5
4273,left,0,2,0.5,0.0,0.0,0.5
2689,middle,3,1,1.0,0.0,0.0,0.0
2556,left,1,1,1.0,0.0,0.0,0.0
210,left,6,9,0.375,0.625,0.0,0.0
5312,right,6,1,1.0,0.0,0.0,0.0
1643,left,0,2,0.5,0.0,0.0,0.5
3178,right,39,1,0.0,1.0,0.0,0.0
526,right,39,1,0.0,1.0,0.0,0.0
3419,left,0,2,0.5,0.0,0.0,0.5
470,left,11,1,0.0,1.0,0.0,0.0
5313,left,14,1,1.0,0.0,0.0,0.0
1456,left,6,6,0.5,0.0,0.0,0.5
5314,left,6,2,1.0,0.0,0.0,0.0
5315,left,2,2,1.0,0.0,0.0,0.0
2792,left,0,2,0.5,0.0,0.0,0.5
5103,neutral,2,1,1.0,0.0,0.0,0.0
541,left,8,1,1.0,0.0,0.0,0.0
4164,left,8,2,0.5,0.0,0.0,0.5
4651,left,1,2,1.0,0.0,0.0,0.0
518,left,1,2,0.0,0.5,0.5,0.0
5316,neutral,3,1,1.0,0.0,0.0,0.0
3360,middle,0,2,0.5,0.0,0.0,0.5
5317,left,4,1,1.0,0.0,0.0,0.0
2050,left,4,1,1.0,0.0,0.0,0.0
5318,left,1,1,1.0,0.0,0.0,0.0
2632,left,0,2,0.5,0.0,0.0,0.5
4182,right,1,1,0.0,0.0,1.0,0.0
458,left,1,2,0.5,0.0,0.5,0.0
3338,left,6,1,1.0,0.0,0.0,0.0
3880,left,11,5,0.6,0.0,0.0,0.4
2942,middle,4,1,1.0,0.0,0.0,0.0
5319,left,2,1,1.0,0.0,0.0,0.0
5320,left,1,1,0.0,0.0,1.0,0.0
1303,left,3,4,0.75,0.0,0.0,0.25
2580,left,1,1,0.0,0.0,1.0,0.0
4305,left,0,2,0.5,0.0,0.0,0.5
5321,left,3,1,1.0,0.0,0.0,0.0
5322,left,40,1,1.0,0.0,0.0,0.0
112,left,40,1,1.0,0.0,0.0,0.0
3177,left,2,2,1.0,0.0,0.0,0.0
1168,left,2,3,0.6666666666666666,0.0,0.0,0.3333333333333333
410,right,13,4,0.5,0.25,0.25,0.0
4225,right,41,1,0.0,1.0,0.0,0.0
3659,right,41,1,0.0,1.0,0.0,0.0
5323,right,6,1,1.0,0.0,0.0,0.0
813,right,1,59,0.8135593220338984,0.06779661016949153,0.01694915254237288,0.1016949152542373
4623,left,3,1,1.0,0.0,0.0,0.0
2671,left,4,1,1.0,0.0,0.0,0.0
5324,left,2,2,1.0,0.0,0.0,0.0
4740,right,9,1,0.0,1.0,0.0,0.0
2948,right,21,1,0.0,0.0,0.0,1.0
5325,neutral,21,4,0.25,0.5,0.25,0.0
3100,left,0,2,0.5,0.0,0.0,0.5
2276,left,3,1,1.0,0.0,0.0,0.0
3377,left,5,1,1.0,0.0,0.0,0.0
1201,left,1,4,0.25,0.5,0.25,0.0
3162,left,0,2,0.5,0.0,0.0,0.5
1214,left,1,3,0.0,0.6666666666666666,0.3333333333333333,0.0
4249,right,1,1,1.0,0.0,0.0,0.0
2548,left,14,1,1.0,0.0,0.0,0.0
1604,left,3,3,1.0,0.0,0.0,0.0
4795,left,15,1,1.0,0.0,0.0,0.0
1993,left,15,7,0.5714285714285714,0.42857142857142855,0.0,0.0
926,middle,26,1,0.0,1.0,0.0,0.0
560,left,1,6,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
2170,left,3,2,0.5,0.0,0.5,0.0
3219,left,8,1,0.0,1.0,0.0,0.0
3343,right,15,1,1.0,0.0,0.0,0.0
5326,left,11,1,0.0,0.0,0.0,1.0
3697,left,3,1,1.0,0.0,0.0,0.0
279,left,3,1,1.0,0.0,0.0,0.0
942,left,12,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
3675,left,3,1,1.0,0.0,0.0,0.0
114,middle,7,2,0.0,0.5,0.5,0.0
996,middle,7,5,0.0,0.4,0.4,0.2
2234,left,1,2,0.0,0.5,0.5,0.0
3527,left,0,2,0.5,0.0,0.0,0.5
546,right,1,1,0.0,0.0,1.0,0.0
5327,left,1,2,0.0,0.0,0.5,0.5
60,left,12,2,1.0,0.0,0.0,0.0
456,right,42,1,1.0,0.0,0.0,0.0
2734,left,42,1,0.0,1.0,0.0,0.0
617,left,12,3,0.6666666666666666,0.3333333333333333,0.0,0.0
2343,right,7,1,1.0,0.0,0.0,0.0
778,left,0,2,0.5,0.0,0.0,0.5
5328,left,0,2,0.5,0.0,0.0,0.5
941,left,1,2,0.0,0.5,0.5,0.0
1469,left,0,2,0.5,0.0,0.0,0.5
2832,left,3,1,1.0,0.0,0.0,0.0
2631,left,5,2,1.0,0.0,0.0,0.0
2228,left,1,2,0.0,0.5,0.5,0.0
3983,neutral,43,1,0.0,0.0,0.0,1.0
2318,neutral,43,1,0.0,0.0,0.0,1.0
1855,left,5,1,1.0,0.0,0.0,0.0
5329,neutral,2,2,1.0,0.0,0.0,0.0
1668,left,6,3,0.6666666666666666,0.3333333333333333,0.0,0.0
2737,left,3,1,1.0,0.0,0.0,0.0
5330,left,3,2,1.0,0.0,0.0,0.0
5331,left,2,2,0.5,0.5,0.0,0.0
3523,left,0,2,0.5,0.0,0.0,0.5
2810,left,3,1,1.0,0.0,0.0,0.0
5332,right,44,1,0.0,1.0,0.0,0.0
5333,right,44,1,0.0,1.0,0.0,0.0
2953,left,3,1,1.0,0.0,0.0,0.0
2721,left,15,1,1.0,0.0,0.0,0.0
3505,left,0,2,0.5,0.0,0.0,0.5
556,left,8,1,1.0,0.0,0.0,0.0
4467,right,9,1,0.0,1.0,0.0,0.0
3268,left,5,1,1.0,0.0,0.0,0.0
5334,right,12,12,1.0,0.0,0.0,0.0
5335,left,18,1,0.0,0.0,0.0,1.0
4886,left,6,2,1.0,0.0,0.0,0.0
5336,left,7,2,0.5,0.5,0.0,0.0
82,left,7,1,1.0,0.0,0.0,0.0
622,left,3,8,1.0,0.0,0.0,0.0
883,left,10,4,0.5,0.0,0.25,0.25
231,left,1,2,0.0,0.5,0.5,0.0
666,left,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
276,left,4,1,1.0,0.0,0.0,0.0
95,left,5,1,0.0,0.0,0.0,1.0
5015,neutral,8,1,1.0,0.0,0.0,0.0
5337,left,3,1,1.0,0.0,0.0,0.0
310,left,7,5,0.2,0.4,0.2,0.2
4753,left,0,2,0.5,0.0,0.0,0.5
1904,neutral,45,1,1.0,0.0,0.0,0.0
360,left,45,1,0.0,0.0,0.0,1.0
5338,left,4,1,1.0,0.0,0.0,0.0
5339,left,17,5,1.0,0.0,0.0,0.0
3870,left,17,1,1.0,0.0,0.0,0.0
506,middle,13,1,1.0,0.0,0.0,0.0
5340,middle,3,1,1.0,0.0,0.0,0.0
1639,left,5,15,0.8666666666666667,0.06666666666666667,0.0,0.06666666666666667
4126,left,1,1,0.0,0.0,1.0,0.0
1731,left,10,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
5025,neutral,4,1,1.0,0.0,0.0,0.0
755,left,7,4,0.5,0.25,0.25,0.0
5341,left,2,1,0.0,1.0,0.0,0.0
2471,left,1,2,1.0,0.0,0.0,0.0
5342,left,9,1,0.0,1.0,0.0,0.0
2012,left,5,1,1.0,0.0,0.0,0.0
401,left,5,1,1.0,0.0,0.0,0.0
5343,left,0,2,0.5,0.0,0.0,0.5
5344,left,3,2,1.0,0.0,0.0,0.0
5345,left,0,1,1.0,0.0,0.0,0.0
1383,left,2,2,1.0,0.0,0.0,0.0
3737,left,3,3,1.0,0.0,0.0,0.0
5346,left,5,1,1.0,0.0,0.0,0.0
5347,left,2,1,1.0,0.0,0.0,0.0
4433,left,4,1,1.0,0.0,0.0,0.0
5348,left,6,1,1.0,0.0,0.0,0.0
990,left,1,1,0.0,0.0,1.0,0.0
1339,left,3,1,1.0,0.0,0.0,0.0
2645,left,3,1,1.0,0.0,0.0,0.0
5349,left,4,1,1.0,0.0,0.0,0.0
4518,left,3,6,1.0,0.0,0.0,0.0
4797,neutral,3,1,1.0,0.0,0.0,0.0
3545,left,12,1,1.0,0.0,0.0,0.0
5350,left,4,1,1.0,0.0,0.0,0.0
1992,left,6,2,1.0,0.0,0.0,0.0
575,left,1,1,0.0,0.0,1.0,0.0
3817,left,3,1,1.0,0.0,0.0,0.0
1718,left,7,2,0.5,0.5,0.0,0.0
125,left,1,1,1.0,0.0,0.0,0.0
2586,middle,13,5,0.2,0.4,0.4,0.0
5351,left,4,1,1.0,0.0,0.0,0.0
5352,right,3,2,0.5,0.0,0.0,0.5
5353,left,3,1,1.0,0.0,0.0,0.0
1092,left,7,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
1856,left,8,1,0.0,0.0,0.0,1.0
537,neutral,1,2,0.0,0.5,0.5,0.0
304,left,3,1,1.0,0.0,0.0,0.0
5354,left,15,1,1.0,0.0,0.0,0.0
4566,left,3,1,1.0,0.0,0.0,0.0
3838,left,6,2,1.0,0.0,0.0,0.0
5355,neutral,3,1,0.0,1.0,0.0,0.0
5356,left,14,2,0.5,0.0,0.0,0.5
5357,neutral,14,1,1.0,0.0,0.0,0.0
1618,left,4,3,0.6666666666666666,0.0,0.0,0.3333333333333333
3190,left,13,2,0.0,0.5,0.5,0.0
67,neutral,27,1,0.0,1.0,0.0,0.0
66,right,27,2,0.0,0.5,0.0,0.5
65,right,27,1,0.0,1.0,0.0,0.0
132,left,11,1,1.0,0.0,0.0,0.0
5095,left,66,2,1.0,0.0,0.0,0.0
4659,left,3,2,1.0,0.0,0.0,0.0
3040,left,3,3,1.0,0.0,0.0,0.0
5358,left,3,1,1.0,0.0,0.0,0.0
5359,neutral,3,1,1.0,0.0,0.0,0.0
5360,right,46,1,0.0,0.0,1.0,0.0
5361,middle,46,1,0.0,1.0,0.0,0.0
1654,left,0,2,0.5,0.0,0.0,0.5
5362,neutral,0,2,0.5,0.0,0.0,0.5
4067,left,1,1,0.0,0.0,1.0,0.0
2893,left,0,2,0.5,0.0,0.0,0.5
5363,neutral,47,1,1.0,0.0,0.0,0.0
5364,left,47,1,0.0,0.0,0.0,1.0
2083,left,3,1,1.0,0.0,0.0,0.0
5365,left,0,1,0.0,0.0,0.0,1.0
1311,left,3,1,1.0,0.0,0.0,0.0
5114,middle,8,1,0.0,1.0,0.0,0.0
3148,left,0,2,0.5,0.0,0.0,0.5
2010,right,7,8,0.125,0.5,0.125,0.25
191,left,2,3,0.6666666666666666,0.0,0.3333333333333333,0.0
2603,right,9,1,0.0,1.0,0.0,0.0
910,right,9,1,0.0,1.0,0.0,0.0
5366,right,9,16,0.0,0.9375,0.0,0.0625
384,left,1,2,0.5,0.0,0.5,0.0
4394,left,4,3,0.6666666666666666,0.0,0.0,0.3333333333333333
1883,left,2,1,1.0,0.0,0.0,0.0
2251,neutral,1,1,0.0,0.0,1.0,0.0
687,right,13,3,0.0,1.0,0.0,0.0
2502,left,5,1,1.0,0.0,0.0,0.0
46,left,4,1,1.0,0.0,0.0,0.0
4491,left,8,1,1.0,0.0,0.0,0.0
5367,left,11,1,1.0,0.0,0.0,0.0
4263,right,1,1,0.0,0.0,1.0,0.0
1259,left,3,1,1.0,0.0,0.0,0.0
1016,right,48,1,0.0,1.0,0.0,0.0
862,right,48,1,0.0,1.0,0.0,0.0
415,left,6,4,0.25,0.5,0.25,0.0
1568,left,3,1,1.0,0.0,0.0,0.0
2676,left,3,1,1.0,0.0,0.0,0.0
4445,right,13,1,0.0,1.0,0.0,0.0
776,left,6,1,1.0,0.0,0.0,0.0
142,left,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
4075,left,3,3,1.0,0.0,0.0,0.0
5368,neutral,3,1,1.0,0.0,0.0,0.0
36,left,5,1,1.0,0.0,0.0,0.0
3024,left,3,1,1.0,0.0,0.0,0.0
1631,left,5,2,1.0,0.0,0.0,0.0
1956,left,11,3,1.0,0.0,0.0,0.0
117,left,1,5,1.0,0.0,0.0,0.0
5369,neutral,11,1,0.0,0.0,0.0,1.0
788,left,10,24,0.9166666666666666,0.041666666666666664,0.0,0.041666666666666664
4213,left,1,2,0.5,0.0,0.5,0.0
1202,left,3,3,0.6666666666666666,0.0,0.3333333333333333,0.0
1852,left,4,1,1.0,0.0,0.0,0.0
5370,right,1,2,0.0,0.5,0.5,0.0
408,left,1,1,0.0,0.0,1.0,0.0
529,right,3,2,1.0,0.0,0.0,0.0
5371,neutral,5,1,0.0,0.0,0.0,1.0
2002,left,8,1,1.0,0.0,0.0,0.0
420,left,3,1,1.0,0.0,0.0,0.0
5372,right,13,2,0.0,0.5,0.5,0.0
4342,left,3,1,1.0,0.0,0.0,0.0
1653,left,0,2,0.5,0.0,0.0,0.5
5373,left,0,2,0.5,0.0,0.0,0.5
2249,left,4,1,1.0,0.0,0.0,0.0
5374,left,19,1,0.0,0.0,1.0,0.0
2130,middle,19,7,0.14285714285714285,0.0,0.8571428571428571,0.0
594,left,1,1,0.0,0.0,1.0,0.0
1694,neutral,15,1,0.0,1.0,0.0,0.0
3494,right,9,1,0.0,1.0,0.0,0.0
866,middle,19,1,0.0,0.0,1.0,0.0
4218,left,1,1,0.0,0.0,1.0,0.0
1641,left,17,3,0.6666666666666666,0.3333333333333333,0.0,0.0
2924,right,8,2,0.5,0.5,0.0,0.0
2142,right,9,2,0.0,1.0,0.0,0.0
1450,right,1,1,0.0,0.0,1.0,0.0
591,left,10,1,0.0,1.0,0.0,0.0
1166,right,2,2,1.0,0.0,0.0,0.0
5375,middle,19,1,0.0,0.0,1.0,0.0
5376,neutral,5,1,1.0,0.0,0.0,0.0
5377,right,9,2,0.0,1.0,0.0,0.0
4309,right,9,1,0.0,1.0,0.0,0.0
4277,right,9,5,0.0,1.0,0.0,0.0
675,left,12,1,0.0,1.0,0.0,0.0
1207,right,9,1,0.0,1.0,0.0,0.0
3442,neutral,4,1,1.0,0.0,0.0,0.0
859,left,0,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
1425,left,1,1,0.0,0.0,1.0,0.0
2815,right,9,2,0.0,1.0,0.0,0.0
5378,left,7,1,0.0,0.0,1.0,0.0
3065,left,0,2,0.5,0.0,0.0,0.5
1012,left,0,2,0.5,0.0,0.0,0.5
2348,right,7,1,0.0,1.0,0.0,0.0
3141,left,15,1,0.0,0.0,0.0,1.0
804,middle,19,1,0.0,0.0,1.0,0.0
5379,middle,5,1,1.0,0.0,0.0,0.0
4619,left,5,1,1.0,0.0,0.0,0.0
1532,left,0,2,0.5,0.0,0.0,0.5
5380,right,9,1,0.0,1.0,0.0,0.0
1937,right,7,1,0.0,1.0,0.0,0.0
1352,left,5,1,1.0,0.0,0.0,0.0
2573,left,3,1,1.0,0.0,0.0,0.0
5381,left,5,1,1.0,0.0,0.0,0.0
2080,right,9,1,0.0,1.0,0.0,0.0
832,left,15,1,1.0,0.0,0.0,0.0
2687,left,2,2,1.0,0.0,0.0,0.0
3054,left,2,2,1.0,0.0,0.0,0.0
5382,left,0,2,0.5,0.0,0.0,0.5
146,middle,1,1,0.0,0.0,1.0,0.0
1697,left,7,2,0.5,0.5,0.0,0.0
62,left,14,2,1.0,0.0,0.0,0.0
839,left,5,1,1.0,0.0,0.0,0.0
430,middle,19,1,0.0,0.0,1.0,0.0
3706,left,0,2,0.5,0.0,0.0,0.5
5383,left,1,1,0.0,0.0,1.0,0.0
1066,left,1,2,0.0,0.5,0.5,0.0
182,middle,13,13,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.0
4463,right,13,2,0.0,0.0,1.0,0.0
375,middle,13,5,0.0,0.4,0.6,0.0
2404,middle,13,1,0.0,0.0,1.0,0.0
3647,right,49,1,0.0,0.0,0.0,1.0
3648,neutral,49,1,0.0,1.0,0.0,0.0
676,left,1,2,0.5,0.0,0.5,0.0
5384,middle,13,2,0.0,0.0,1.0,0.0
1889,left,12,2,1.0,0.0,0.0,0.0
1179,left,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
3742,left,11,1,0.0,0.0,0.0,1.0
4293,right,9,1,0.0,1.0,0.0,0.0
772,left,12,3,0.6666666666666666,0.0,0.0,0.3333333333333333
3015,left,3,1,1.0,0.0,0.0,0.0
2347,left,0,2,0.5,0.0,0.0,0.5
3391,left,3,1,1.0,0.0,0.0,0.0
5385,middle,13,1,0.0,0.0,1.0,0.0
1587,left,8,3,1.0,0.0,0.0,0.0
5386,middle,13,1,0.0,0.0,1.0,0.0
3896,left,3,1,1.0,0.0,0.0,0.0
5387,neutral,9,1,0.0,1.0,0.0,0.0
2873,left,3,2,1.0,0.0,0.0,0.0
707,left,12,5,0.8,0.0,0.2,0.0
3146,left,1,1,0.0,0.0,1.0,0.0
5388,left,4,1,1.0,0.0,0.0,0.0
5389,middle,21,1,0.0,0.0,0.0,1.0
5390,right,9,1,0.0,1.0,0.0,0.0
756,left,11,1,1.0,0.0,0.0,0.0
5391,neutral,6,1,1.0,0.0,0.0,0.0
340,left,3,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0
934,left,12,1,0.0,1.0,0.0,0.0
746,right,21,1,0.0,0.0,0.0,1.0
661,left,1,2,0.5,0.0,0.5,0.0
76,left,3,2,0.5,0.0,0.5,0.0
5392,neutral,67,0,0.0,0.0,0.0,0.0
5394,middle,13,1,0.0,0.0,1.0,0.0
5395,left,12,1,0.0,1.0,0.0,0.0
1858,right,9,1,0.0,1.0,0.0,0.0
5396,middle,13,1,0.0,0.0,1.0,0.0
2317,left,11,1,0.0,0.0,0.0,1.0
817,left,4,1,1.0,0.0,0.0,0.0
