Node,Party,Modularity Class,Degree,Left Percentage,Right Percentage,Middle Percentage,Neutral Percentage
17456,neutral,15,2,1.0,0.0,0.0,0.0
2037,right,0,9,0.0,1.0,0.0,0.0
4802,neutral,13,4,1.0,0.0,0.0,0.0
5034,left,13,4,0.75,0.0,0.0,0.25
953,left,4,42,0.7857142857142857,0.07142857142857142,0.023809523809523808,0.11904761904761904
3733,left,2,1,1.0,0.0,0.0,0.0
5881,left,2,1,1.0,0.0,0.0,0.0
5631,right,4,1,0.0,0.0,1.0,0.0
664,right,8,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
13954,right,8,2,0.5,0.5,0.0,0.0
6017,left,8,1,0.0,1.0,0.0,0.0
20508,middle,8,1,0.0,1.0,0.0,0.0
17130,middle,10,1,0.0,1.0,0.0,0.0
30,right,10,5,0.2,0.4,0.4,0.0
131,right,1,9,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111
813,right,2,10,0.7,0.2,0.0,0.1
2038,right,0,39,0.02564102564102564,0.9487179487179487,0.02564102564102564,0.0
334,left,7,14,0.9285714285714286,0.07142857142857142,0.0,0.0
1393,left,3,5,0.8,0.0,0.2,0.0
3534,left,2,1,1.0,0.0,0.0,0.0
1599,left,5,1,1.0,0.0,0.0,0.0
2850,left,2,3,0.6666666666666666,0.0,0.3333333333333333,0.0
1162,left,7,10,0.9,0.1,0.0,0.0
957,left,5,4,1.0,0.0,0.0,0.0
388,left,1,63,0.8253968253968254,0.1111111111111111,0.06349206349206349,0.0
941,left,2,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2832,left,4,2,1.0,0.0,0.0,0.0
2220,left,4,1,0.0,0.0,1.0,0.0
3896,left,5,6,0.8333333333333334,0.16666666666666666,0.0,0.0
10936,left,30,1,1.0,0.0,0.0,0.0
5831,left,30,1,1.0,0.0,0.0,0.0
1307,left,5,2,1.0,0.0,0.0,0.0
5390,right,0,1,0.0,1.0,0.0,0.0
3892,left,5,2,0.5,0.0,0.5,0.0
788,left,7,8,1.0,0.0,0.0,0.0
1311,left,2,1,1.0,0.0,0.0,0.0
1007,left,2,12,0.9166666666666666,0.0,0.0,0.08333333333333333
392,left,2,1,1.0,0.0,0.0,0.0
8090,left,7,7,0.8571428571428571,0.14285714285714285,0.0,0.0
6022,left,9,8,0.875,0.0,0.125,0.0
1160,left,11,7,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285
934,left,5,5,1.0,0.0,0.0,0.0
1285,left,16,2,0.5,0.5,0.0,0.0
3231,right,14,2,0.0,0.0,0.0,1.0
783,neutral,4,1,0.0,0.0,1.0,0.0
5487,right,0,1,0.0,1.0,0.0,0.0
9196,left,7,5,0.8,0.0,0.0,0.2
3463,right,21,2,0.5,0.5,0.0,0.0
16333,left,21,1,0.0,1.0,0.0,0.0
847,left,7,39,0.9230769230769231,0.07692307692307693,0.0,0.0
1157,left,4,1,1.0,0.0,0.0,0.0
10576,left,5,1,1.0,0.0,0.0,0.0
20509,middle,0,2,0.5,0.5,0.0,0.0
2447,left,5,1,1.0,0.0,0.0,0.0
20510,left,2,1,1.0,0.0,0.0,0.0
9881,left,13,2,0.5,0.5,0.0,0.0
4012,right,13,21,0.8571428571428571,0.0,0.0,0.14285714285714285
2650,left,11,1,1.0,0.0,0.0,0.0
3790,right,6,2,0.0,1.0,0.0,0.0
11579,left,11,1,1.0,0.0,0.0,0.0
3837,left,11,2,1.0,0.0,0.0,0.0
25,left,12,5,0.8,0.0,0.2,0.0
4849,neutral,9,1,0.0,0.0,0.0,1.0
3184,left,4,1,0.0,0.0,1.0,0.0
1332,right,0,1,0.0,1.0,0.0,0.0
3194,left,0,1,0.0,1.0,0.0,0.0
7174,left,8,6,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
10072,left,2,1,1.0,0.0,0.0,0.0
212,left,2,11,0.7272727272727273,0.0,0.0,0.2727272727272727
621,left,13,1,1.0,0.0,0.0,0.0
9493,left,13,2,1.0,0.0,0.0,0.0
3605,left,2,1,1.0,0.0,0.0,0.0
4462,left,2,1,1.0,0.0,0.0,0.0
18956,middle,0,1,0.0,1.0,0.0,0.0
3262,left,2,1,1.0,0.0,0.0,0.0
3527,left,12,14,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.0
15992,right,8,1,1.0,0.0,0.0,0.0
3028,left,3,72,0.9027777777777778,0.05555555555555555,0.013888888888888888,0.027777777777777776
11896,left,13,2,0.5,0.5,0.0,0.0
1313,left,8,4,1.0,0.0,0.0,0.0
8454,left,2,4,0.75,0.25,0.0,0.0
4333,right,1,6,1.0,0.0,0.0,0.0
2748,left,2,7,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285
2072,left,5,37,0.8378378378378378,0.16216216216216217,0.0,0.0
1650,left,4,26,0.7307692307692307,0.15384615384615385,0.07692307692307693,0.038461538461538464
86,left,10,6,0.5,0.16666666666666666,0.3333333333333333,0.0
4882,left,5,2,1.0,0.0,0.0,0.0
13638,left,17,2,0.5,0.5,0.0,0.0
2813,left,17,2,0.5,0.5,0.0,0.0
1182,left,1,13,0.9230769230769231,0.0,0.0,0.07692307692307693
2198,left,3,3,1.0,0.0,0.0,0.0
13067,left,12,5,0.2,0.8,0.0,0.0
19941,right,12,1,1.0,0.0,0.0,0.0
2898,left,12,7,1.0,0.0,0.0,0.0
423,right,12,2,0.5,0.5,0.0,0.0
17324,left,1,2,0.0,1.0,0.0,0.0
20511,left,5,1,1.0,0.0,0.0,0.0
2089,left,11,9,1.0,0.0,0.0,0.0
2008,left,1,56,0.8928571428571429,0.10714285714285714,0.0,0.0
55,left,1,9,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111
5689,left,5,2,1.0,0.0,0.0,0.0
6096,left,5,1,1.0,0.0,0.0,0.0
14072,left,7,5,1.0,0.0,0.0,0.0
2877,left,11,5,0.6,0.0,0.2,0.2
2642,left,5,1,1.0,0.0,0.0,0.0
20512,right,0,1,0.0,1.0,0.0,0.0
527,left,8,38,0.7894736842105263,0.07894736842105263,0.07894736842105263,0.05263157894736842
8311,neutral,3,4,0.6666666666666666,0.0,0.0,0.3333333333333333
18557,left,3,24,0.8333333333333334,0.08333333333333333,0.041666666666666664,0.041666666666666664
1416,neutral,4,1,0.0,0.0,1.0,0.0
145,middle,4,51,0.8235294117647058,0.0392156862745098,0.0,0.13725490196078433
8749,neutral,13,1,1.0,0.0,0.0,0.0
418,left,13,3,0.6666666666666666,0.0,0.0,0.3333333333333333
9323,right,0,3,0.0,1.0,0.0,0.0
241,left,1,59,0.8135593220338984,0.13559322033898305,0.03389830508474576,0.01694915254237288
20513,left,5,1,1.0,0.0,0.0,0.0
3899,right,21,1,0.0,1.0,0.0,0.0
642,middle,2,1,1.0,0.0,0.0,0.0
5438,left,2,1,1.0,0.0,0.0,0.0
4796,right,80,0,0.0,0.0,0.0,0.0
10474,left,11,26,0.9230769230769231,0.038461538461538464,0.0,0.038461538461538464
1572,left,3,7,0.8571428571428571,0.14285714285714285,0.0,0.0
2017,neutral,0,1,0.0,1.0,0.0,0.0
6937,left,1,7,1.0,0.0,0.0,0.0
1471,left,2,7,1.0,0.0,0.0,0.0
20514,left,4,1,1.0,0.0,0.0,0.0
449,left,13,1,0.0,1.0,0.0,0.0
19066,left,11,9,0.8888888888888888,0.1111111111111111,0.0,0.0
6596,left,8,2,1.0,0.0,0.0,0.0
6906,right,8,1,0.0,0.0,1.0,0.0
4460,left,2,2,1.0,0.0,0.0,0.0
907,right,6,9,0.2222222222222222,0.7777777777777778,0.0,0.0
20167,left,8,5,0.6,0.2,0.2,0.0
5238,left,2,2,1.0,0.0,0.0,0.0
8559,middle,10,1,0.0,1.0,0.0,0.0
2226,right,10,21,0.42857142857142855,0.23809523809523808,0.23809523809523808,0.09523809523809523
8100,neutral,31,1,1.0,0.0,0.0,0.0
1622,left,31,1,0.0,0.0,0.0,1.0
9616,left,5,1,1.0,0.0,0.0,0.0
2137,left,11,5,1.0,0.0,0.0,0.0
946,left,11,5,1.0,0.0,0.0,0.0
5500,right,0,3,0.0,1.0,0.0,0.0
18743,right,4,3,0.3333333333333333,0.6666666666666666,0.0,0.0
8663,right,1,8,0.75,0.25,0.0,0.0
15012,right,0,2,0.0,1.0,0.0,0.0
2819,right,0,2,0.0,1.0,0.0,0.0
8481,right,0,1,0.0,1.0,0.0,0.0
20515,right,0,1,0.0,1.0,0.0,0.0
6615,left,5,1,1.0,0.0,0.0,0.0
505,left,3,19,0.631578947368421,0.3157894736842105,0.05263157894736842,0.0
5813,left,1,4,0.75,0.25,0.0,0.0
1619,left,11,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0
6182,left,8,3,0.6666666666666666,0.3333333333333333,0.0,0.0
5954,left,5,2,1.0,0.0,0.0,0.0
2427,right,0,4,0.0,1.0,0.0,0.0
7583,right,0,2,0.0,1.0,0.0,0.0
16233,neutral,2,1,1.0,0.0,0.0,0.0
409,left,4,1,0.0,0.0,1.0,0.0
20516,right,1,2,0.5,0.5,0.0,0.0
5499,left,7,4,1.0,0.0,0.0,0.0
3321,right,6,5,0.0,1.0,0.0,0.0
2495,right,0,1,0.0,1.0,0.0,0.0
1404,neutral,10,3,0.6666666666666666,0.0,0.0,0.3333333333333333
652,left,8,6,0.3333333333333333,0.5,0.16666666666666666,0.0
3144,left,1,24,0.875,0.0,0.0,0.125
8270,right,0,5,0.0,1.0,0.0,0.0
4637,left,2,1,1.0,0.0,0.0,0.0
1161,left,1,5,1.0,0.0,0.0,0.0
20517,neutral,14,1,0.0,0.0,0.0,1.0
9106,left,5,1,1.0,0.0,0.0,0.0
20518,right,0,1,0.0,1.0,0.0,0.0
20519,right,0,1,0.0,1.0,0.0,0.0
10814,neutral,9,1,1.0,0.0,0.0,0.0
9357,right,12,1,0.0,0.0,1.0,0.0
1491,left,1,5,1.0,0.0,0.0,0.0
13131,neutral,8,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
13825,left,1,2,1.0,0.0,0.0,0.0
2329,right,4,3,0.0,1.0,0.0,0.0
8867,left,5,2,1.0,0.0,0.0,0.0
2466,left,1,36,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0
1121,left,8,5,0.6,0.2,0.2,0.0
47,left,7,5,1.0,0.0,0.0,0.0
2815,right,0,7,0.14285714285714285,0.8571428571428571,0.0,0.0
2441,left,0,2,0.0,0.5,0.0,0.5
6217,left,2,1,1.0,0.0,0.0,0.0
5708,left,9,1,1.0,0.0,0.0,0.0
14020,left,5,1,1.0,0.0,0.0,0.0
11969,left,1,14,0.7857142857142857,0.07142857142857142,0.0,0.14285714285714285
3598,neutral,1,5,1.0,0.0,0.0,0.0
1976,right,0,2,0.0,1.0,0.0,0.0
5957,left,2,1,0.0,1.0,0.0,0.0
710,left,11,8,0.625,0.25,0.125,0.0
971,left,11,1,1.0,0.0,0.0,0.0
4810,right,6,4,0.25,0.75,0.0,0.0
9502,right,8,2,0.0,0.5,0.5,0.0
6810,right,9,2,0.5,0.5,0.0,0.0
3970,right,9,4,0.75,0.25,0.0,0.0
123,left,0,2,0.5,0.5,0.0,0.0
2723,left,3,8,0.875,0.125,0.0,0.0
80,left,1,20,0.8,0.15,0.05,0.0
11151,right,10,1,0.0,1.0,0.0,0.0
1876,left,2,5,1.0,0.0,0.0,0.0
20520,left,1,1,1.0,0.0,0.0,0.0
2385,left,2,3,1.0,0.0,0.0,0.0
1085,right,11,1,1.0,0.0,0.0,0.0
7216,right,7,1,1.0,0.0,0.0,0.0
186,left,2,4,1.0,0.0,0.0,0.0
2007,left,2,8,0.625,0.25,0.125,0.0
20521,right,9,1,1.0,0.0,0.0,0.0
253,left,7,2,0.5,0.5,0.0,0.0
2052,right,7,2,0.5,0.0,0.0,0.5
2146,left,8,4,0.5,0.0,0.25,0.25
1659,left,1,2,1.0,0.0,0.0,0.0
2681,left,1,3,0.6666666666666666,0.3333333333333333,0.0,0.0
769,left,13,1,0.0,1.0,0.0,0.0
16162,left,9,1,1.0,0.0,0.0,0.0
1239,left,3,7,1.0,0.0,0.0,0.0
2633,left,1,2,1.0,0.0,0.0,0.0
252,left,11,1,0.0,1.0,0.0,0.0
19938,left,12,1,1.0,0.0,0.0,0.0
11905,middle,8,2,0.0,0.5,0.5,0.0
3448,right,8,5,0.2,0.4,0.4,0.0
20522,right,1,1,1.0,0.0,0.0,0.0
5264,left,1,2,0.5,0.5,0.0,0.0
11943,right,8,1,1.0,0.0,0.0,0.0
20523,left,11,3,1.0,0.0,0.0,0.0
1922,left,2,2,1.0,0.0,0.0,0.0
6029,left,2,4,0.75,0.0,0.25,0.0
6474,left,32,1,0.0,0.0,1.0,0.0
5361,middle,32,1,1.0,0.0,0.0,0.0
20524,left,2,1,1.0,0.0,0.0,0.0
2120,left,5,3,1.0,0.0,0.0,0.0
550,left,8,7,0.6666666666666666,0.0,0.3333333333333333,0.0
15084,right,0,1,0.0,1.0,0.0,0.0
1312,left,1,33,0.9393939393939394,0.030303030303030304,0.0,0.030303030303030304
175,left,1,9,0.8888888888888888,0.1111111111111111,0.0,0.0
159,left,1,144,0.9305555555555556,0.04861111111111111,0.0,0.020833333333333332
2671,left,5,1,1.0,0.0,0.0,0.0
4093,left,1,1,1.0,0.0,0.0,0.0
20525,left,2,1,1.0,0.0,0.0,0.0
2587,left,5,1,1.0,0.0,0.0,0.0
8479,left,7,2,0.5,0.0,0.0,0.5
19946,right,7,1,1.0,0.0,0.0,0.0
15695,right,3,4,1.0,0.0,0.0,0.0
1122,left,4,1,1.0,0.0,0.0,0.0
20526,left,5,16,0.75,0.125,0.0,0.125
12171,middle,8,1,1.0,0.0,0.0,0.0
2330,right,4,54,0.5925925925925926,0.18518518518518517,0.07407407407407407,0.14814814814814814
826,right,4,54,0.6037735849056604,0.16981132075471697,0.07547169811320754,0.1509433962264151
19212,left,9,1,1.0,0.0,0.0,0.0
408,left,4,7,0.8571428571428571,0.0,0.14285714285714285,0.0
4615,right,6,2,0.0,1.0,0.0,0.0
289,right,3,4,0.75,0.0,0.25,0.0
16188,right,22,1,0.0,1.0,0.0,0.0
7782,right,22,2,0.0,1.0,0.0,0.0
4814,left,4,4,0.5,0.5,0.0,0.0
558,left,9,7,1.0,0.0,0.0,0.0
11636,right,0,1,0.0,1.0,0.0,0.0
105,left,7,21,0.9047619047619048,0.0,0.047619047619047616,0.047619047619047616
453,left,1,6,0.6666666666666666,0.0,0.0,0.3333333333333333
2564,left,1,1,1.0,0.0,0.0,0.0
4699,right,10,1,0.0,1.0,0.0,0.0
2033,right,10,2,0.0,1.0,0.0,0.0
2387,left,3,12,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
14917,right,0,1,0.0,1.0,0.0,0.0
3916,left,1,4,0.75,0.0,0.25,0.0
9226,right,0,1,0.0,1.0,0.0,0.0
2624,right,10,5,0.0,1.0,0.0,0.0
5769,left,3,1,1.0,0.0,0.0,0.0
2914,left,2,6,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
545,left,16,2,1.0,0.0,0.0,0.0
384,left,16,3,1.0,0.0,0.0,0.0
7408,left,4,1,1.0,0.0,0.0,0.0
1890,left,5,2,0.5,0.0,0.0,0.5
10668,neutral,2,1,1.0,0.0,0.0,0.0
3090,left,5,4,1.0,0.0,0.0,0.0
181,right,10,1,0.0,1.0,0.0,0.0
5638,right,10,3,0.0,0.6666666666666666,0.0,0.3333333333333333
183,right,10,2,0.5,0.5,0.0,0.0
5175,left,2,1,1.0,0.0,0.0,0.0
3629,left,13,9,0.8888888888888888,0.0,0.0,0.1111111111111111
6884,left,12,2,1.0,0.0,0.0,0.0
5684,left,8,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0
1645,left,1,4,0.75,0.0,0.0,0.25
4477,left,4,1,1.0,0.0,0.0,0.0
1041,left,3,5,0.8,0.2,0.0,0.0
20082,right,3,3,1.0,0.0,0.0,0.0
54,left,3,193,0.8756476683937824,0.07253886010362694,0.0051813471502590676,0.046632124352331605
9894,left,2,1,1.0,0.0,0.0,0.0
1498,right,10,4,0.0,0.75,0.25,0.0
1173,right,1,5,0.2,0.8,0.0,0.0
1589,left,3,5,0.8,0.2,0.0,0.0
1189,left,4,41,0.7804878048780488,0.14634146341463414,0.07317073170731707,0.0
255,left,4,9,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0
17581,right,1,3,0.0,1.0,0.0,0.0
16423,left,4,1,1.0,0.0,0.0,0.0
18026,right,33,1,0.0,0.0,0.0,1.0
20527,neutral,33,1,0.0,1.0,0.0,0.0
1838,left,4,9,1.0,0.0,0.0,0.0
944,right,1,6,0.8333333333333334,0.16666666666666666,0.0,0.0
436,left,2,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
2631,left,7,5,0.6,0.0,0.4,0.0
20528,neutral,23,1,1.0,0.0,0.0,0.0
3016,left,23,2,0.5,0.0,0.0,0.5
2936,left,4,3,0.6666666666666666,0.0,0.0,0.3333333333333333
661,left,4,10,0.6,0.3,0.1,0.0
11700,left,12,31,0.9032258064516129,0.03225806451612903,0.0,0.06451612903225806
9723,left,9,1,0.0,0.0,1.0,0.0
7224,middle,9,7,0.42857142857142855,0.0,0.0,0.5714285714285714
2812,left,11,11,1.0,0.0,0.0,0.0
4327,right,0,1,0.0,1.0,0.0,0.0
1013,left,9,1,1.0,0.0,0.0,0.0
19451,right,81,0,0.0,0.0,0.0,0.0
3908,left,2,2,1.0,0.0,0.0,0.0
7417,right,0,1,0.0,1.0,0.0,0.0
8578,right,0,1,0.0,1.0,0.0,0.0
1401,left,1,3,0.3333333333333333,0.6666666666666666,0.0,0.0
1516,right,10,9,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0
2352,right,0,1,0.0,1.0,0.0,0.0
2230,left,4,3,0.6666666666666666,0.0,0.3333333333333333,0.0
2231,left,4,3,0.0,0.6666666666666666,0.3333333333333333,0.0
20529,right,34,1,0.0,1.0,0.0,0.0
10246,right,34,1,0.0,1.0,0.0,0.0
20530,neutral,9,2,0.5,0.0,0.0,0.5
13368,neutral,1,2,1.0,0.0,0.0,0.0
12154,left,5,3,1.0,0.0,0.0,0.0
158,neutral,4,4,0.0,0.5,0.25,0.25
225,neutral,4,9,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
8797,neutral,5,1,1.0,0.0,0.0,0.0
5460,right,0,3,0.0,1.0,0.0,0.0
2688,left,3,3,1.0,0.0,0.0,0.0
3319,left,8,2,1.0,0.0,0.0,0.0
10388,right,6,2,0.0,1.0,0.0,0.0
1996,right,7,1,1.0,0.0,0.0,0.0
2743,left,2,2,1.0,0.0,0.0,0.0
20531,left,9,2,1.0,0.0,0.0,0.0
2876,right,0,4,0.0,0.75,0.25,0.0
1964,left,12,2,0.5,0.0,0.5,0.0
6540,left,13,1,1.0,0.0,0.0,0.0
10001,right,0,1,0.0,1.0,0.0,0.0
1941,left,2,1,1.0,0.0,0.0,0.0
11431,left,2,2,1.0,0.0,0.0,0.0
10451,right,22,1,0.0,1.0,0.0,0.0
601,left,11,2,1.0,0.0,0.0,0.0
16022,right,5,1,1.0,0.0,0.0,0.0
2093,left,5,4,0.75,0.25,0.0,0.0
19960,left,12,2,1.0,0.0,0.0,0.0
432,neutral,2,6,0.5,0.16666666666666666,0.3333333333333333,0.0
5508,left,17,4,1.0,0.0,0.0,0.0
915,right,0,2,0.0,1.0,0.0,0.0
2538,left,3,2,0.5,0.0,0.5,0.0
9545,right,0,3,0.0,1.0,0.0,0.0
1207,right,0,8,0.125,0.875,0.0,0.0
13725,left,8,2,1.0,0.0,0.0,0.0
20152,left,9,9,0.8888888888888888,0.0,0.0,0.1111111111111111
367,middle,4,6,0.16666666666666666,0.5,0.3333333333333333,0.0
10064,left,13,5,0.8,0.2,0.0,0.0
19787,left,13,2,1.0,0.0,0.0,0.0
8096,right,0,6,0.0,0.8333333333333334,0.16666666666666666,0.0
13013,left,1,2,1.0,0.0,0.0,0.0
9298,left,8,2,1.0,0.0,0.0,0.0
4095,left,4,4,1.0,0.0,0.0,0.0
917,middle,10,1,0.0,1.0,0.0,0.0
3704,right,6,9,0.0,1.0,0.0,0.0
5387,neutral,0,4,0.0,1.0,0.0,0.0
15955,left,8,2,1.0,0.0,0.0,0.0
2520,left,1,9,0.8888888888888888,0.1111111111111111,0.0,0.0
3611,right,6,2,0.0,1.0,0.0,0.0
19999,right,10,1,0.0,1.0,0.0,0.0
20532,right,16,2,0.5,0.5,0.0,0.0
19082,left,3,15,0.9333333333333333,0.06666666666666667,0.0,0.0
11844,right,0,6,0.0,1.0,0.0,0.0
2855,right,0,1,0.0,1.0,0.0,0.0
455,left,1,5,0.8,0.0,0.0,0.2
193,left,2,1,1.0,0.0,0.0,0.0
5363,neutral,12,1,1.0,0.0,0.0,0.0
5828,left,2,2,1.0,0.0,0.0,0.0
3706,left,9,3,0.6666666666666666,0.0,0.0,0.3333333333333333
9145,left,4,1,1.0,0.0,0.0,0.0
18048,left,9,1,1.0,0.0,0.0,0.0
843,left,13,1,1.0,0.0,0.0,0.0
2218,neutral,12,1,1.0,0.0,0.0,0.0
4562,right,0,1,0.0,1.0,0.0,0.0
7903,right,35,1,1.0,0.0,0.0,0.0
19501,left,35,1,0.0,1.0,0.0,0.0
537,neutral,4,6,0.3333333333333333,0.5,0.16666666666666666,0.0
1907,left,4,1,0.0,0.0,1.0,0.0
20533,neutral,1,1,0.0,0.0,1.0,0.0
586,middle,1,4,0.5,0.25,0.0,0.25
7885,right,0,2,0.5,0.5,0.0,0.0
9512,left,11,2,1.0,0.0,0.0,0.0
7613,left,11,5,1.0,0.0,0.0,0.0
1029,left,7,3,1.0,0.0,0.0,0.0
4027,middle,0,1,0.0,1.0,0.0,0.0
643,right,10,2,0.0,0.5,0.5,0.0
325,left,11,11,0.9090909090909091,0.0,0.0,0.09090909090909091
3134,right,0,4,0.0,1.0,0.0,0.0
3739,right,6,2,0.5,0.5,0.0,0.0
332,left,4,1,0.0,0.0,1.0,0.0
1422,left,3,2,0.5,0.5,0.0,0.0
4602,right,0,3,0.0,0.6666666666666666,0.0,0.3333333333333333
654,left,4,1,0.0,0.0,1.0,0.0
11795,right,0,6,0.0,1.0,0.0,0.0
3365,left,3,3,1.0,0.0,0.0,0.0
7267,neutral,14,1,0.0,0.0,0.0,1.0
626,left,1,5,0.8,0.0,0.2,0.0
4294,left,4,3,0.6666666666666666,0.0,0.3333333333333333,0.0
3922,right,0,1,0.0,1.0,0.0,0.0
990,left,3,5,0.8,0.2,0.0,0.0
14837,left,7,1,1.0,0.0,0.0,0.0
840,right,0,3,0.0,1.0,0.0,0.0
3506,left,4,6,0.8333333333333334,0.0,0.16666666666666666,0.0
20137,neutral,2,1,0.0,1.0,0.0,0.0
9539,right,8,1,0.0,0.0,1.0,0.0
2173,right,12,10,1.0,0.0,0.0,0.0
772,left,8,2,1.0,0.0,0.0,0.0
1885,neutral,2,2,1.0,0.0,0.0,0.0
8747,left,2,4,0.75,0.0,0.25,0.0
666,left,1,20,0.7,0.1,0.15,0.05
540,left,12,10,0.6,0.3,0.1,0.0
612,left,1,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0
5071,right,2,1,1.0,0.0,0.0,0.0
1171,left,2,2,0.5,0.5,0.0,0.0
9936,right,0,5,0.0,0.8,0.0,0.2
1681,left,3,21,0.7619047619047619,0.09523809523809523,0.09523809523809523,0.047619047619047616
2234,left,4,1,0.0,0.0,1.0,0.0
20534,right,0,3,0.0,1.0,0.0,0.0
7941,right,0,11,0.0,1.0,0.0,0.0
3798,left,2,2,1.0,0.0,0.0,0.0
4816,neutral,8,2,1.0,0.0,0.0,0.0
95,left,3,13,0.7692307692307693,0.15384615384615385,0.07692307692307693,0.0
3683,right,6,1,0.0,1.0,0.0,0.0
14166,neutral,14,1,0.0,0.0,0.0,1.0
12295,left,12,1,1.0,0.0,0.0,0.0
1082,left,11,4,1.0,0.0,0.0,0.0
16379,neutral,1,1,1.0,0.0,0.0,0.0
5227,left,1,45,0.8666666666666667,0.044444444444444446,0.044444444444444446,0.044444444444444446
19893,neutral,9,1,1.0,0.0,0.0,0.0
2508,left,7,8,1.0,0.0,0.0,0.0
12012,left,1,1,1.0,0.0,0.0,0.0
20535,left,5,1,1.0,0.0,0.0,0.0
7050,left,2,1,1.0,0.0,0.0,0.0
857,left,4,1,0.0,0.0,1.0,0.0
11007,right,0,1,0.0,1.0,0.0,0.0
1320,left,9,1,0.0,0.0,0.0,1.0
648,right,6,11,0.2,0.7,0.0,0.1
9631,right,0,2,0.0,1.0,0.0,0.0
1141,left,1,49,0.8367346938775511,0.12244897959183673,0.02040816326530612,0.02040816326530612
5458,right,1,1,1.0,0.0,0.0,0.0
4268,left,5,1,1.0,0.0,0.0,0.0
523,left,13,1,0.0,1.0,0.0,0.0
1202,left,9,5,1.0,0.0,0.0,0.0
3395,right,2,5,0.8,0.2,0.0,0.0
5848,left,12,1,1.0,0.0,0.0,0.0
20536,neutral,9,2,1.0,0.0,0.0,0.0
8276,left,5,3,0.3333333333333333,0.0,0.6666666666666666,0.0
3499,left,2,1,1.0,0.0,0.0,0.0
1390,left,0,1,0.0,0.0,1.0,0.0
699,middle,0,2,0.5,0.5,0.0,0.0
15820,left,36,1,0.0,1.0,0.0,0.0
387,right,36,1,1.0,0.0,0.0,0.0
6519,left,3,1,1.0,0.0,0.0,0.0
2471,left,1,6,0.8333333333333334,0.16666666666666666,0.0,0.0
1750,right,0,2,0.0,1.0,0.0,0.0
3364,right,0,2,0.0,1.0,0.0,0.0
6367,left,0,1,0.0,1.0,0.0,0.0
5366,right,0,2,0.5,0.5,0.0,0.0
4723,right,6,3,0.0,1.0,0.0,0.0
163,left,1,37,0.7837837837837838,0.13513513513513514,0.08108108108108109,0.0
970,left,8,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
14001,left,8,1,1.0,0.0,0.0,0.0
6674,right,6,1,0.0,1.0,0.0,0.0
266,left,12,6,0.8333333333333334,0.16666666666666666,0.0,0.0
153,left,9,7,0.8571428571428571,0.0,0.0,0.14285714285714285
1943,right,2,8,0.75,0.125,0.125,0.0
205,left,1,1,1.0,0.0,0.0,0.0
1134,left,4,16,0.625,0.3125,0.0625,0.0
13531,right,0,1,0.0,1.0,0.0,0.0
9788,right,0,2,0.0,1.0,0.0,0.0
1233,left,4,2,0.0,0.5,0.5,0.0
8415,left,1,10,1.0,0.0,0.0,0.0
8428,left,1,2,1.0,0.0,0.0,0.0
8741,left,7,2,1.0,0.0,0.0,0.0
20537,left,3,4,1.0,0.0,0.0,0.0
4518,left,1,21,1.0,0.0,0.0,0.0
2235,left,3,2,0.5,0.0,0.5,0.0
3317,right,10,3,0.3333333333333333,0.6666666666666666,0.0,0.0
4030,left,37,1,0.0,1.0,0.0,0.0
3713,right,37,1,1.0,0.0,0.0,0.0
9625,neutral,13,3,0.6666666666666666,0.3333333333333333,0.0,0.0
20538,neutral,14,1,0.0,0.0,0.0,1.0
5923,left,4,1,0.0,0.0,1.0,0.0
2738,left,2,1,1.0,0.0,0.0,0.0
8518,left,4,5,0.6,0.4,0.0,0.0
2237,left,3,2,0.5,0.0,0.5,0.0
5215,left,1,6,0.8333333333333334,0.16666666666666666,0.0,0.0
237,left,9,2,1.0,0.0,0.0,0.0
413,left,4,2,0.5,0.0,0.5,0.0
1323,left,2,5,1.0,0.0,0.0,0.0
5567,left,6,1,0.0,1.0,0.0,0.0
9695,right,6,89,0.15730337078651685,0.5842696629213483,0.0898876404494382,0.16853932584269662
7823,left,11,7,1.0,0.0,0.0,0.0
3360,middle,6,2,1.0,0.0,0.0,0.0
276,left,5,1,1.0,0.0,0.0,0.0
