Node,Party,Modularity Class,Degree,Left Percentage,Right Percentage,Middle Percentage,Neutral Percentage
6195,left,5,5,1.0,0.0,0.0,0.0
267,left,5,9,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111
1147,left,2,5,1.0,0.0,0.0,0.0
1887,left,2,4,1.0,0.0,0.0,0.0
20080,left,3,10,1.0,0.0,0.0,0.0
932,left,1,6,0.6666666666666666,0.3333333333333333,0.0,0.0
1865,middle,7,2,0.0,0.5,0.5,0.0
6532,left,12,1,1.0,0.0,0.0,0.0
7386,left,12,17,0.7647058823529411,0.17647058823529413,0.058823529411764705,0.0
1924,left,0,1,0.0,1.0,0.0,0.0
1367,right,0,161,0.043478260869565216,0.906832298136646,0.012422360248447204,0.037267080745341616
687,right,0,4,0.0,1.0,0.0,0.0
2578,left,11,1,1.0,0.0,0.0,0.0
19911,left,5,1,1.0,0.0,0.0,0.0
1153,left,5,32,0.75,0.1875,0.03125,0.03125
2508,left,3,3,1.0,0.0,0.0,0.0
1376,left,11,3,0.6666666666666666,0.0,0.0,0.3333333333333333
1833,left,5,5,1.0,0.0,0.0,0.0
2201,left,6,60,0.9166666666666666,0.016666666666666666,0.03333333333333333,0.03333333333333333
12597,left,38,1,1.0,0.0,0.0,0.0
1320,left,38,1,1.0,0.0,0.0,0.0
18089,neutral,0,1,0.0,1.0,0.0,0.0
3896,left,4,1,1.0,0.0,0.0,0.0
2085,left,6,9,0.8888888888888888,0.1111111111111111,0.0,0.0
5588,left,9,1,1.0,0.0,0.0,0.0
15755,right,17,4,0.5,0.5,0.0,0.0
3144,left,5,5,1.0,0.0,0.0,0.0
58,left,8,1,1.0,0.0,0.0,0.0
657,right,5,1,1.0,0.0,0.0,0.0
4458,left,6,1,1.0,0.0,0.0,0.0
1274,right,0,14,0.07142857142857142,0.9285714285714286,0.0,0.0
1882,left,1,1,1.0,0.0,0.0,0.0
1538,middle,7,2,0.0,0.0,1.0,0.0
406,middle,7,13,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.0
12381,neutral,1,1,1.0,0.0,0.0,0.0
103,neutral,9,1,1.0,0.0,0.0,0.0
1864,left,11,1,0.0,0.0,0.0,1.0
773,left,6,21,0.8571428571428571,0.09523809523809523,0.0,0.047619047619047616
21612,neutral,6,2,0.5,0.0,0.0,0.5
226,neutral,6,1,0.0,0.0,0.0,1.0
616,left,2,16,0.875,0.0625,0.0625,0.0
1458,left,1,6,0.8333333333333334,0.16666666666666666,0.0,0.0
5387,neutral,0,4,0.0,1.0,0.0,0.0
2186,left,5,2,1.0,0.0,0.0,0.0
2036,right,0,3,0.0,1.0,0.0,0.0
3228,left,2,12,1.0,0.0,0.0,0.0
1927,right,0,38,0.0,0.8947368421052632,0.07894736842105263,0.02631578947368421
3401,right,14,2,0.0,1.0,0.0,0.0
21613,left,5,1,1.0,0.0,0.0,0.0
56,left,5,2,1.0,0.0,0.0,0.0
1202,left,5,1,1.0,0.0,0.0,0.0
21593,right,14,3,0.0,0.6666666666666666,0.0,0.3333333333333333
2017,neutral,0,1,0.0,1.0,0.0,0.0
3049,neutral,14,1,0.0,1.0,0.0,0.0
77,left,6,4,0.5,0.0,0.25,0.25
9171,left,12,2,1.0,0.0,0.0,0.0
2072,left,8,17,0.9411764705882353,0.0,0.058823529411764705,0.0
1478,right,0,3,0.0,1.0,0.0,0.0
3580,right,0,1,0.0,1.0,0.0,0.0
4277,right,0,74,0.02702702702702703,0.9459459459459459,0.013513513513513514,0.013513513513513514
11043,right,0,6,0.3333333333333333,0.5,0.0,0.16666666666666666
1448,left,0,1,0.0,1.0,0.0,0.0
71,right,1,8,0.125,0.5,0.125,0.25
28,middle,1,161,0.8136645962732919,0.10559006211180125,0.024844720496894408,0.055900621118012424
2800,right,0,1,0.0,1.0,0.0,0.0
11023,right,0,2,0.0,1.0,0.0,0.0
19806,right,0,1,0.0,1.0,0.0,0.0
1049,right,0,4,0.0,0.75,0.0,0.25
4891,left,5,1,1.0,0.0,0.0,0.0
3272,left,11,1,1.0,0.0,0.0,0.0
11439,right,6,1,0.0,1.0,0.0,0.0
14,right,6,97,0.8762886597938144,0.061855670103092786,0.05154639175257732,0.010309278350515464
3544,left,9,1,1.0,0.0,0.0,0.0
115,left,11,2,1.0,0.0,0.0,0.0
2046,left,12,7,0.8333333333333334,0.16666666666666666,0.0,0.0
5631,right,9,1,1.0,0.0,0.0,0.0
13108,right,4,1,0.0,1.0,0.0,0.0
292,left,4,20,0.75,0.2,0.05,0.0
11969,left,12,1,1.0,0.0,0.0,0.0
1182,left,4,5,1.0,0.0,0.0,0.0
2536,left,4,10,1.0,0.0,0.0,0.0
10579,right,0,2,0.0,1.0,0.0,0.0
50,left,12,14,1.0,0.0,0.0,0.0
11651,left,3,1,1.0,0.0,0.0,0.0
626,left,3,12,0.9090909090909091,0.09090909090909091,0.0,0.0
437,left,8,8,0.875,0.0,0.125,0.0
15955,left,11,1,1.0,0.0,0.0,0.0
982,left,4,40,0.75,0.2,0.025,0.025
2083,left,3,4,1.0,0.0,0.0,0.0
10298,left,3,3,1.0,0.0,0.0,0.0
211,left,4,19,0.7368421052631579,0.15789473684210525,0.10526315789473684,0.0
21614,right,9,1,1.0,0.0,0.0,0.0
15178,right,0,1,0.0,1.0,0.0,0.0
910,right,0,21,0.0,0.9523809523809523,0.0,0.047619047619047616
2820,left,9,1,1.0,0.0,0.0,0.0
11618,left,13,2,1.0,0.0,0.0,0.0
1533,left,13,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2854,left,13,2,1.0,0.0,0.0,0.0
1889,left,5,5,0.8,0.2,0.0,0.0
683,left,4,11,0.9090909090909091,0.09090909090909091,0.0,0.0
13374,left,5,1,1.0,0.0,0.0,0.0
1632,left,1,20,0.95,0.0,0.05,0.0
8501,left,5,2,1.0,0.0,0.0,0.0
2882,left,5,2,0.5,0.0,0.5,0.0
1601,right,0,4,0.5,0.5,0.0,0.0
4141,left,4,25,1.0,0.0,0.0,0.0
4575,left,12,4,1.0,0.0,0.0,0.0
4018,right,0,1,0.0,1.0,0.0,0.0
6798,right,28,2,0.0,0.5,0.5,0.0
21615,right,28,1,0.0,1.0,0.0,0.0
21616,middle,28,1,0.0,1.0,0.0,0.0
15674,left,1,1,1.0,0.0,0.0,0.0
2326,left,5,3,1.0,0.0,0.0,0.0
4229,left,5,1,1.0,0.0,0.0,0.0
806,left,5,6,0.8333333333333334,0.0,0.16666666666666666,0.0
5634,left,5,1,1.0,0.0,0.0,0.0
743,right,6,30,0.7666666666666667,0.16666666666666666,0.06666666666666667,0.0
8415,left,2,8,1.0,0.0,0.0,0.0
340,left,5,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
6825,left,11,1,0.0,1.0,0.0,0.0
4118,right,11,19,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.05263157894736842
2075,left,5,4,0.75,0.0,0.0,0.25
905,left,1,8,1.0,0.0,0.0,0.0
2909,neutral,5,3,1.0,0.0,0.0,0.0
2969,left,6,5,1.0,0.0,0.0,0.0
1307,left,1,5,1.0,0.0,0.0,0.0
21294,left,4,2,1.0,0.0,0.0,0.0
9518,left,9,1,1.0,0.0,0.0,0.0
21617,left,9,1,1.0,0.0,0.0,0.0
10951,right,0,2,0.0,1.0,0.0,0.0
2852,right,0,2,0.0,1.0,0.0,0.0
545,left,2,2,1.0,0.0,0.0,0.0
14705,left,11,1,1.0,0.0,0.0,0.0
3892,left,12,4,1.0,0.0,0.0,0.0
20593,right,0,1,0.0,1.0,0.0,0.0
5095,left,78,2,1.0,0.0,0.0,0.0
469,left,15,8,0.875,0.125,0.0,0.0
17187,left,5,1,1.0,0.0,0.0,0.0
325,left,4,4,0.75,0.25,0.0,0.0
182,middle,7,14,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.0
709,middle,7,1,0.0,0.0,1.0,0.0
6614,middle,7,6,0.3333333333333333,0.16666666666666666,0.5,0.0
356,left,2,5,0.8,0.0,0.2,0.0
1332,right,0,3,0.0,1.0,0.0,0.0
2802,left,4,7,0.8571428571428571,0.14285714285714285,0.0,0.0
1977,left,8,2,0.5,0.0,0.5,0.0
66,right,11,4,0.0,0.75,0.0,0.25
4446,left,12,1,1.0,0.0,0.0,0.0
3125,right,0,1,0.0,1.0,0.0,0.0
3902,left,8,1,1.0,0.0,0.0,0.0
8692,right,0,1,0.0,1.0,0.0,0.0
4555,right,0,7,0.2857142857142857,0.7142857142857143,0.0,0.0
3845,left,12,1,1.0,0.0,0.0,0.0
2074,right,0,1,0.0,1.0,0.0,0.0
3322,left,12,1,1.0,0.0,0.0,0.0
5188,left,11,3,1.0,0.0,0.0,0.0
4240,left,11,1,1.0,0.0,0.0,0.0
1811,right,11,4,0.75,0.25,0.0,0.0
1855,left,4,1,1.0,0.0,0.0,0.0
391,left,4,10,0.8,0.1,0.1,0.0
534,right,39,1,0.0,1.0,0.0,0.0
826,right,39,1,0.0,1.0,0.0,0.0
7691,left,9,3,0.6666666666666666,0.0,0.3333333333333333,0.0
1905,left,2,3,0.6666666666666666,0.0,0.3333333333333333,0.0
624,left,4,10,0.8,0.1,0.1,0.0
2617,right,4,1,1.0,0.0,0.0,0.0
4057,right,1,11,0.0,0.9090909090909091,0.09090909090909091,0.0
3371,right,0,4,0.0,1.0,0.0,0.0
6158,right,0,6,0.0,1.0,0.0,0.0
2466,left,3,14,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.0
2753,left,10,5,1.0,0.0,0.0,0.0
520,left,7,2,0.0,0.0,1.0,0.0
3039,middle,7,8,0.25,0.25,0.5,0.0
1007,left,6,12,0.75,0.25,0.0,0.0
65,right,11,1,0.0,1.0,0.0,0.0
67,neutral,11,1,0.0,1.0,0.0,0.0
3388,left,79,0,0.0,0.0,0.0,0.0
7237,right,0,3,0.0,1.0,0.0,0.0
241,left,3,59,0.8135593220338984,0.15254237288135594,0.03389830508474576,0.0
17824,left,5,1,0.0,1.0,0.0,0.0
984,left,16,8,0.75,0.125,0.125,0.0
3129,right,0,2,0.0,1.0,0.0,0.0
6836,right,0,1,0.0,1.0,0.0,0.0
139,left,2,9,1.0,0.0,0.0,0.0
1718,left,1,1,1.0,0.0,0.0,0.0
1,left,1,6,0.5,0.16666666666666666,0.3333333333333333,0.0
1261,right,0,13,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0
3364,right,0,6,0.0,1.0,0.0,0.0
21618,middle,40,1,0.0,0.0,0.0,1.0
4776,neutral,40,1,0.0,0.0,1.0,0.0
5813,left,4,4,1.0,0.0,0.0,0.0
21619,neutral,9,1,1.0,0.0,0.0,0.0
4543,left,9,2,0.0,0.5,0.0,0.5
1568,left,15,1,1.0,0.0,0.0,0.0
1188,right,0,6,0.0,1.0,0.0,0.0
9659,left,4,1,1.0,0.0,0.0,0.0
5086,left,4,2,1.0,0.0,0.0,0.0
3090,left,11,1,1.0,0.0,0.0,0.0
8553,right,1,8,0.875,0.125,0.0,0.0
2678,left,6,4,0.75,0.25,0.0,0.0
851,right,0,17,0.17647058823529413,0.8235294117647058,0.0,0.0
6899,right,0,2,0.0,1.0,0.0,0.0
94,left,3,7,0.7142857142857143,0.2857142857142857,0.0,0.0
3402,middle,12,1,1.0,0.0,0.0,0.0
1908,middle,2,1,1.0,0.0,0.0,0.0
3419,left,12,1,1.0,0.0,0.0,0.0
5520,left,6,9,0.8888888888888888,0.1111111111111111,0.0,0.0
650,left,3,1,1.0,0.0,0.0,0.0
18792,right,0,1,0.0,1.0,0.0,0.0
12194,left,2,3,0.6666666666666666,0.0,0.0,0.3333333333333333
8587,left,41,1,1.0,0.0,0.0,0.0
386,left,41,1,1.0,0.0,0.0,0.0
3482,left,6,17,0.7647058823529411,0.11764705882352941,0.058823529411764705,0.058823529411764705
1189,left,6,19,0.8947368421052632,0.10526315789473684,0.0,0.0
20569,right,0,4,0.0,1.0,0.0,0.0
248,left,9,3,0.6666666666666666,0.3333333333333333,0.0,0.0
1772,left,9,19,1.0,0.0,0.0,0.0
393,right,7,4,0.0,0.5,0.5,0.0
3340,middle,7,3,0.0,0.3333333333333333,0.6666666666666666,0.0
1948,right,10,1,0.0,1.0,0.0,0.0
2879,left,9,2,1.0,0.0,0.0,0.0
21620,left,9,1,1.0,0.0,0.0,0.0
2391,left,3,1,1.0,0.0,0.0,0.0
3728,left,5,1,1.0,0.0,0.0,0.0
6915,left,5,1,1.0,0.0,0.0,0.0
21621,right,10,1,0.0,1.0,0.0,0.0
855,left,4,12,0.8333333333333334,0.16666666666666666,0.0,0.0
8372,left,5,1,1.0,0.0,0.0,0.0
5628,neutral,1,4,0.0,0.5,0.5,0.0
517,middle,7,2,0.0,0.0,1.0,0.0
675,left,12,1,1.0,0.0,0.0,0.0
2173,right,1,26,0.72,0.08,0.0,0.2
2735,right,10,5,0.6,0.2,0.2,0.0
912,middle,7,2,0.0,0.0,1.0,0.0
5363,neutral,4,1,0.0,0.0,1.0,0.0
145,middle,4,6,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
3471,left,11,2,1.0,0.0,0.0,0.0
13474,left,5,9,1.0,0.0,0.0,0.0
4366,right,10,15,0.5,0.42857142857142855,0.07142857142857142,0.0
27,left,1,8,0.875,0.0,0.125,0.0
11086,right,0,2,0.0,1.0,0.0,0.0
2037,right,0,4,0.0,1.0,0.0,0.0
18224,left,5,1,1.0,0.0,0.0,0.0
7284,left,0,1,0.0,1.0,0.0,0.0
5629,neutral,1,5,0.2,0.4,0.4,0.0
35,left,9,20,0.95,0.05,0.0,0.0
1870,left,12,3,1.0,0.0,0.0,0.0
5715,left,5,8,0.75,0.125,0.125,0.0
1559,left,5,1,1.0,0.0,0.0,0.0
402,left,6,24,0.9166666666666666,0.041666666666666664,0.0,0.041666666666666664
1555,left,5,8,0.625,0.375,0.0,0.0
34,left,8,3,1.0,0.0,0.0,0.0
8466,left,9,7,0.8571428571428571,0.0,0.0,0.14285714285714285
2504,right,10,5,0.4,0.6,0.0,0.0
3193,right,10,2,0.0,1.0,0.0,0.0
237,left,8,1,1.0,0.0,0.0,0.0
9300,right,17,2,0.0,1.0,0.0,0.0
13311,left,9,1,1.0,0.0,0.0,0.0
1179,left,1,4,0.75,0.0,0.25,0.0
1904,neutral,13,3,1.0,0.0,0.0,0.0
436,left,6,7,0.8571428571428571,0.14285714285714285,0.0,0.0
7559,left,9,3,1.0,0.0,0.0,0.0
4515,right,0,4,0.0,1.0,0.0,0.0
21623,right,0,1,0.0,1.0,0.0,0.0
12305,left,4,3,0.6666666666666666,0.3333333333333333,0.0,0.0
1608,left,5,2,1.0,0.0,0.0,0.0
20683,right,0,1,0.0,1.0,0.0,0.0
438,left,2,3,1.0,0.0,0.0,0.0
15658,left,4,2,0.5,0.5,0.0,0.0
2148,left,12,1,1.0,0.0,0.0,0.0
7867,left,4,2,0.0,1.0,0.0,0.0
1016,right,4,7,0.5714285714285714,0.42857142857142855,0.0,0.0
1686,right,0,1,0.0,1.0,0.0,0.0
2250,left,5,3,1.0,0.0,0.0,0.0
3672,right,0,4,0.0,0.75,0.0,0.25
4525,right,0,3,0.0,1.0,0.0,0.0
2427,right,0,6,0.0,1.0,0.0,0.0
1900,left,6,6,0.3333333333333333,0.5,0.0,0.16666666666666666
9679,left,4,1,1.0,0.0,0.0,0.0
5570,right,0,1,0.0,1.0,0.0,0.0
18534,right,0,3,0.0,1.0,0.0,0.0
46,left,5,3,1.0,0.0,0.0,0.0
7389,left,12,1,1.0,0.0,0.0,0.0
4785,left,11,1,1.0,0.0,0.0,0.0
2564,left,12,1,1.0,0.0,0.0,0.0
2933,left,4,3,0.6666666666666666,0.3333333333333333,0.0,0.0
10388,right,0,1,0.0,1.0,0.0,0.0
3916,left,12,2,1.0,0.0,0.0,0.0
8998,left,2,3,1.0,0.0,0.0,0.0
5712,left,3,4,0.75,0.25,0.0,0.0
6592,right,0,3,0.0,1.0,0.0,0.0
21624,neutral,42,1,0.0,0.0,0.0,1.0
9314,neutral,42,1,0.0,0.0,0.0,1.0
1625,left,9,3,1.0,0.0,0.0,0.0
652,left,1,1,0.0,1.0,0.0,0.0
2698,left,3,3,1.0,0.0,0.0,0.0
862,right,1,9,0.6666666666666666,0.3333333333333333,0.0,0.0
3821,right,4,2,0.5,0.5,0.0,0.0
16774,right,0,1,0.0,1.0,0.0,0.0
4052,right,0,14,0.0,1.0,0.0,0.0
1505,left,4,1,1.0,0.0,0.0,0.0
8185,neutral,17,1,0.0,1.0,0.0,0.0
518,left,8,5,0.8,0.2,0.0,0.0
21625,right,5,1,1.0,0.0,0.0,0.0
9203,left,5,1,1.0,0.0,0.0,0.0
21626,left,8,14,0.8571428571428571,0.07142857142857142,0.0,0.07142857142857142
1735,middle,5,1,1.0,0.0,0.0,0.0
923,left,1,5,0.6,0.2,0.2,0.0
1956,left,6,7,0.8571428571428571,0.14285714285714285,0.0,0.0
2736,left,1,3,1.0,0.0,0.0,0.0
2748,left,13,2,1.0,0.0,0.0,0.0
2872,left,13,6,1.0,0.0,0.0,0.0
3463,right,4,1,1.0,0.0,0.0,0.0
2998,right,1,2,0.5,0.5,0.0,0.0
1198,left,9,2,1.0,0.0,0.0,0.0
1517,left,5,1,1.0,0.0,0.0,0.0
654,left,5,5,1.0,0.0,0.0,0.0
17410,right,0,1,0.0,1.0,0.0,0.0
249,right,8,2,0.5,0.5,0.0,0.0
5592,right,0,1,0.0,1.0,0.0,0.0
207,left,11,1,1.0,0.0,0.0,0.0
283,left,4,31,0.8064516129032258,0.16129032258064516,0.03225806451612903,0.0
4488,left,8,9,1.0,0.0,0.0,0.0
9334,left,11,1,1.0,0.0,0.0,0.0
6272,left,8,1,0.0,1.0,0.0,0.0
415,left,3,3,1.0,0.0,0.0,0.0
936,left,1,5,0.8,0.2,0.0,0.0
10540,right,7,3,0.0,1.0,0.0,0.0
1278,right,7,13,0.07692307692307693,0.7692307692307693,0.15384615384615385,0.0
6182,left,2,1,1.0,0.0,0.0,0.0
673,left,4,5,1.0,0.0,0.0,0.0
2412,right,0,7,0.0,0.8571428571428571,0.14285714285714285,0.0
1097,right,11,1,1.0,0.0,0.0,0.0
4712,middle,0,1,0.0,1.0,0.0,0.0
21627,right,80,0,0.0,0.0,0.0,0.0
16189,left,12,1,1.0,0.0,0.0,0.0
6519,left,5,1,1.0,0.0,0.0,0.0
1101,left,11,1,1.0,0.0,0.0,0.0
3855,left,5,1,1.0,0.0,0.0,0.0
205,left,11,3,1.0,0.0,0.0,0.0
1104,left,11,1,1.0,0.0,0.0,0.0
1109,left,11,1,1.0,0.0,0.0,0.0
1113,left,11,1,1.0,0.0,0.0,0.0
9978,right,0,2,0.0,1.0,0.0,0.0
3801,right,10,1,0.0,1.0,0.0,0.0
12850,right,7,5,0.0,1.0,0.0,0.0
11821,right,7,3,0.0,1.0,0.0,0.0
6188,left,4,1,1.0,0.0,0.0,0.0
2398,left,4,3,0.6666666666666666,0.3333333333333333,0.0,0.0
4824,right,17,1,0.0,1.0,0.0,0.0
3777,left,5,4,0.75,0.25,0.0,0.0
969,left,2,16,0.875,0.0625,0.0625,0.0
13881,middle,5,1,1.0,0.0,0.0,0.0
19192,right,7,3,0.0,1.0,0.0,0.0
2895,right,7,1,0.0,1.0,0.0,0.0
2670,right,7,2,0.0,1.0,0.0,0.0
21506,right,7,1,0.0,1.0,0.0,0.0
2589,left,1,2,1.0,0.0,0.0,0.0
21629,neutral,4,2,0.5,0.5,0.0,0.0
11820,right,7,1,0.0,1.0,0.0,0.0
15699,right,0,1,0.0,1.0,0.0,0.0
1239,left,5,5,1.0,0.0,0.0,0.0
8828,right,17,3,0.0,0.6666666666666666,0.3333333333333333,0.0
8953,middle,17,1,0.0,1.0,0.0,0.0
2340,left,1,6,1.0,0.0,0.0,0.0
177,left,9,3,1.0,0.0,0.0,0.0
6213,left,9,6,0.6666666666666666,0.0,0.3333333333333333,0.0
9690,right,0,1,0.0,1.0,0.0,0.0
3068,left,11,1,1.0,0.0,0.0,0.0
1656,right,0,13,0.23076923076923078,0.7692307692307693,0.0,0.0
21630,left,2,1,1.0,0.0,0.0,0.0
369,left,2,2,0.5,0.5,0.0,0.0
3525,left,11,2,1.0,0.0,0.0,0.0
2194,left,3,3,1.0,0.0,0.0,0.0
3831,left,3,2,1.0,0.0,0.0,0.0
3660,left,9,2,1.0,0.0,0.0,0.0
202,left,1,6,0.8333333333333334,0.16666666666666666,0.0,0.0
1562,right,0,2,0.0,1.0,0.0,0.0
16919,right,17,2,0.0,1.0,0.0,0.0
